route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74290,1,48737610,NOT IN SERVICE,,0,2127590,1061228,1,1
74290,1,48737595,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127590,1061230,1,1
74290,1,48737596,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127590,1061231,1,1
74290,1,48737602,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127590,1061231,1,1
74290,1,48737601,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127590,1061231,1,1
74290,1,48737600,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127590,1061231,1,1
74290,1,48737599,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127590,1061231,1,1
74290,1,48737598,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127590,1061231,1,1
74290,1,48737607,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127590,1061231,1,1
74290,1,48737597,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127590,1061231,1,1
74290,1,48737609,NOT IN SERVICE,,0,2127589,1061229,1,1
74290,1,48737608,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737593,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737594,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737606,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737605,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737604,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737603,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737613,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737612,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737611,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2127589,1061231,1,1
74290,1,48737618,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127590,1061233,1,1
74290,1,48737628,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127590,1061233,1,1
74290,1,48737623,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127590,1061233,1,1
74290,1,48737627,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127590,1061233,1,1
74290,1,48737622,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127590,1061233,1,1
74290,1,48737629,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127590,1061233,1,1
74290,1,48737619,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127590,1061233,1,1
74290,1,48737630,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127590,1061233,1,1
74290,1,48737614,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127590,1061233,1,1
74290,1,48737625,NOT IN SERVICE,,1,2127590,1061232,1,1
74290,1,48737616,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737632,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737620,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737621,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737631,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737617,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737626,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737634,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737633,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737615,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2127589,1061233,1,1
74290,1,48737624,NOT IN SERVICE,,1,2127589,1061232,1,1
74291,1,48737649,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127600,1061236,1,1
74291,1,48737637,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127593,1061236,1,1
74291,1,48737733,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127609,1061236,1,1
74291,1,48737757,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127605,1061236,1,1
74291,1,48737685,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127604,1061236,1,1
74291,1,48737743,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127600,1061236,1,1
74291,1,48737718,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2127601,1061236,1,1
